"Scenario","Year","Annual_EU_median","Permanent_EU_median","Pasture_EU_median","Urban_EU_median","Annual_RoW_median","Permanent_RoW_median","Pasture_RoW_median","Urban_RoW_median","For_ClearCut_EU_median","For_ClearCut_im_median","For_ClearCut_ex_median","For_Retention_EU_median","For_Plantation_im_median","For_TimberPlant_EU_median","For_TimberPlant_ex_median","For_SelectionSystem_EU_median","For_SelectionSystem_im_median","For_SelectionSystem_ex_median","For_Selective_im_median","EP_EU_median","EP_conv_EU_median","EP_RoW_median","EP_conv_im_median","Afforested_EU_median","Afforested_RoW_median","Regrowth_median","ForOther_Extensive_EU_median","ForOther_Extensive_RoW_median","ForOther_Intensive_EU_median","ForOther_Intensive_RoW_median"
"REF_SFM_AF0",2040,0.000696220954260319,1.46271358467902e-05,9.68819230105868e-06,1.3671114986641e-05,3.19578090033825e-05,2.92135991688849e-05,2.25311522825175e-05,6.23525664902169e-05,2.38039269903841e-06,2.32302014956369e-06,2.92419925799038e-06,2.49149954486788e-07,4.26609354452536e-05,0,0,3.20767169576531e-07,0,0,0,6.31948805287982e-06,1.44132919552024e-05,4.90668031917199e-05,4.6831207174859e-05,0,6.04208916612387e-06,4.00920286716746e-06,0,1.80642779878255e-06,0,2.31816006809097e-05
"REF_SFM_AF0",2050,0.000722964593113746,1.45202460391757e-05,9.66198527119387e-06,1.36018400012156e-05,3.23578489664967e-05,2.9404158287909e-05,2.2841533284992e-05,6.25803973212054e-05,2.35678279957335e-06,2.33108343829454e-06,2.90501923913546e-06,2.59480510541436e-07,4.32227725639714e-05,0,0,3.2353851243698e-07,0,0,0,6.02418914598566e-06,1.37846134129589e-05,4.65797525084161e-05,4.62680229703287e-05,0,6.18878294208123e-06,3.91228790553014e-06,0,1.86015630707161e-06,0,2.33028837488072e-05
"REF_SFM_AF0",2060,0.000742540635276697,1.41780059426257e-05,9.46216261730135e-06,1.34737664966654e-05,3.28272562316446e-05,2.95654050158951e-05,2.31191751356601e-05,6.2791731950762e-05,2.35720248221875e-06,2.34812010594562e-06,2.83950087199627e-06,2.65278737368175e-07,4.39224645741838e-05,0,0,3.22036888823666e-07,0,0,0,5.66569689412242e-06,1.29039363025853e-05,4.47779422843201e-05,4.79202724723736e-05,0,6.29467458572053e-06,3.79988302509813e-06,0,1.89825177748976e-06,0,2.36507947933428e-05
"REF_SFM_AF0",2070,0.000764222925768667,1.41580552410628e-05,9.40235458351357e-06,1.34562042592349e-05,3.28818449258931e-05,2.96706371315296e-05,2.33369873644643e-05,6.29203055821225e-05,2.37407830535274e-06,2.41993328897929e-06,2.83202434117378e-06,2.67330775758279e-07,4.49221027511381e-05,0,0,3.25182706808259e-07,0,0,0,4.89902450036334e-06,1.28482132089107e-05,4.35092397392356e-05,4.52283368630621e-05,0,6.32649424863309e-06,3.71932223337108e-06,0,1.92964892099672e-06,0,2.40549550692428e-05
"REF_SFM_AF0",2080,0.000783805457576996,1.41389396753636e-05,9.35456179944499e-06,1.3451807855119e-05,3.26895959813969e-05,2.97269894625779e-05,2.3389275363743e-05,6.29365168985866e-05,2.38957970969465e-06,2.45508087535158e-06,2.82711243677318e-06,2.79658762338446e-07,4.31847061662853e-05,0,0,3.30326056075918e-07,0,0,0,4.52304684804687e-06,1.29994629720387e-05,4.26451241948737e-05,4.44716434957842e-05,0,6.30973880858033e-06,3.68278044816196e-06,0,1.97930078794776e-06,0,2.4472606026784e-05
"REF_SFM_AF0",2090,0.000805605922103873,1.41200145421102e-05,9.25470813600459e-06,1.34737590701282e-05,3.25805518101776e-05,2.97581064327321e-05,2.33720971897361e-05,6.29109131754252e-05,2.39746122638081e-06,2.65100024662032e-06,2.82705955986371e-06,2.84180245571554e-07,4.17715390893457e-05,0,0,3.3714034331864e-07,0,0,0,4.52887491327214e-06,1.30773091846044e-05,4.20491280371405e-05,4.12255354899032e-05,0,6.26842021915537e-06,3.61724334671054e-06,0,2.02892421621749e-06,0,2.48246273393316e-05
"REF_SFM_AF0",2100,0.000826312738609122,1.41225611285721e-05,9.09203469046256e-06,1.34972018664673e-05,3.25901156850993e-05,2.97757627233149e-05,2.3329952890251e-05,6.28459392790032e-05,2.5310622321261e-06,2.84004953268829e-06,2.83386968313601e-06,2.6220154510526e-07,4.17694691139502e-05,0,0,3.46622926049545e-07,0,0,0,4.534885699374e-06,1.31304247741284e-05,4.13796993439872e-05,4.22429892263339e-05,0,6.15391942715917e-06,3.56550958058821e-06,0,2.07569527932116e-06,0,2.51862169612133e-05
"REF_SFM_AF100",2000,0.000604150945960767,1.43738759036957e-05,9.71369274753891e-06,1.28677017106096e-05,2.93456802713094e-05,2.83276751030846e-05,2.04892728088905e-05,6.11253608196833e-05,2.12266383474993e-06,1.79809226933235e-06,3.84468936581792e-06,0,4.17552120417907e-05,0,0,2.88815516101854e-07,0,0,0,0,0,0,0,0,0,4.53361676379367e-06,0,1.61021444990708e-06,0,2.24985530194478e-05
"REF_SFM_AF100",2010,0.000605182854858336,1.45297155995555e-05,9.77159232687943e-06,1.31361583215471e-05,3.02052053320638e-05,2.84542129039393e-05,2.10870289616569e-05,6.12806600657793e-05,2.04295618246611e-06,2.09671558460008e-06,3.8833142872951e-06,0,4.13608521251839e-05,0,0,3.01268607833775e-07,0,0,0,0,0,0,0,0,5.27467935664011e-06,4.26206941702347e-06,0,1.58938062561529e-06,0,2.22333813397805e-05
"REF_SFM_AF100",2020,0.000624217468920696,1.46689764959307e-05,9.81338154987069e-06,1.32854194971721e-05,3.07540915766887e-05,2.86686993259758e-05,2.13965289254329e-05,6.15568274293838e-05,2.07530437844636e-06,2.31716451817414e-06,3.92280650578514e-06,0,4.15606527251284e-05,0,0,3.05683897113379e-07,0,0,0,3.08500531543327e-06,1.483072122961e-05,5.02127911977628e-05,0,0,5.47105260439124e-06,4.10854430782153e-06,0,1.66190282764819e-06,0,2.25766524468769e-05
"REF_SFM_AF100",2030,0.000661507861403674,1.46316554049553e-05,9.57753904642594e-06,1.36429279689208e-05,3.14783875250632e-05,2.89823534856675e-05,2.20504371875354e-05,6.20274970368759e-05,2.10426157006765e-06,2.37917435046834e-06,3.89616551447266e-06,0,4.12720983324498e-05,0,0,3.209078388493e-07,0,0,0,6.65918463145469e-06,1.42942879860349e-05,4.9975194473664e-05,5.89423582447988e-05,0,5.86539352426861e-06,4.05931325624411e-06,0,1.73924328781755e-06,0,2.2899960781387e-05
"REF_SFM_AF100",2040,0.000695343245531558,1.46485186921603e-05,9.69936761491511e-06,1.36878826485018e-05,3.19650705348095e-05,2.92255339664113e-05,2.25359715319955e-05,6.23634100194648e-05,2.1748305487673e-06,2.62542485486735e-06,3.90159679005059e-06,0,4.36571993501702e-05,0,0,3.4039936528658e-07,0,0,0,6.33237218055073e-06,1.36821346201334e-05,4.90911323595093e-05,4.44565203414431e-05,0,6.04271627925753e-06,4.00232430118977e-06,0,1.80151599445995e-06,0,2.31568923739883e-05
"REF_SFM_AF100",2050,0.000720214082658144,1.45475594546456e-05,9.68133927554588e-06,1.36249519286486e-05,3.23683158696056e-05,2.94237897372847e-05,2.28489879865732e-05,6.25981522400437e-05,2.24888437733088e-06,2.88194659397341e-06,3.87235101808497e-06,0,4.48483958304911e-05,0,0,3.65587186457924e-07,0,0,0,6.03524040627921e-06,1.26616216531979e-05,4.66111018616311e-05,4.68525664543254e-05,0,6.18963090620899e-06,3.9015939002976e-06,0,1.85497495942079e-06,0,2.32734701009626e-05
"REF_SFM_AF100",2060,0.000738041012961707,1.41960359823327e-05,9.48470461380468e-06,1.34879533964982e-05,3.28413257392619e-05,2.95993133704739e-05,2.31324578745188e-05,6.28230233819089e-05,2.27742565371727e-06,3.07409279873083e-06,3.75477557226503e-06,0,4.64611501196262e-05,0,0,3.82004430962282e-07,0,0,0,5.66936995981279e-06,1.13664583019576e-05,4.4827117800464e-05,5.03747258052737e-05,0,6.2962215498497e-06,3.78022620760623e-06,0,1.88989817471456e-06,0,2.35886416909939e-05
"REF_SFM_AF100",2070,0.000757529062206081,1.41685220692037e-05,9.42194815953536e-06,1.3453601002581e-05,3.28989745301618e-05,2.9712458235283e-05,2.33550280149601e-05,6.29592347396618e-05,2.36973258228971e-06,3.35525044048669e-06,3.73868749063035e-06,0,4.73819954439034e-05,0,0,3.97892332376619e-07,0,0,0,4.8872383105988e-06,1.10914842511298e-05,4.35625109946407e-05,4.05675508117145e-05,0,6.32856235271602e-06,3.69726409188162e-06,0,1.92106543584063e-06,0,2.39880047628268e-05
"REF_SFM_AF100",2080,0.00077453216880704,1.41392148459042e-05,9.3675353779593e-06,1.34357398038336e-05,3.27029486586006e-05,2.97741761313882e-05,2.34092051156219e-05,6.29803533206401e-05,2.47023316765254e-06,3.33176204882742e-06,3.72894150246189e-06,0,4.71934892965401e-05,0,0,4.23804918909446e-07,0,0,0,4.50361614467268e-06,1.10393454899152e-05,4.27009007985585e-05,4.28371171208078e-05,0,6.31216117009375e-06,3.67193010740384e-06,0,1.97915073696659e-06,0,2.44382486141249e-05
"REF_SFM_AF100",2090,0.00079365383762216,1.41117187538649e-05,9.26230519524278e-06,1.34489741201723e-05,3.25969228267158e-05,2.98055505225987e-05,2.3393045779349e-05,6.29554279230041e-05,2.6235947899292e-06,3.49077573081868e-06,3.7266029192793e-06,0,4.5851795050478e-05,0,0,4.5192748679511e-07,0,0,0,4.51087393025006e-06,1.09649293122443e-05,4.21068632850919e-05,3.59699449515419e-05,0,6.27105297825328e-06,3.61955892996996e-06,0,2.03779396557148e-06,0,2.4836764850361e-05
"REF_SFM_AF100",2100,0.000810473878600531,1.40860370575238e-05,9.08431758214627e-06,1.34493871775922e-05,3.26045631337863e-05,2.98219759752033e-05,2.3349664609801e-05,6.28891524867252e-05,2.90777030518414e-06,3.62127781765478e-06,3.7261814161832e-06,0,4.56178257378232e-05,0,0,4.74309786583137e-07,0,0,0,4.50771649666042e-06,1.08951094151681e-05,4.14411176546851e-05,3.59742012906613e-05,0,6.15686141536134e-06,3.5821761693228e-06,0,2.09392765133463e-06,0,2.52611717336964e-05
"REF_SFM_AF25",2000,0.000604446054008554,1.4395629336262e-05,9.7237413441738e-06,1.28896787048195e-05,2.93457642093317e-05,2.83277798550789e-05,2.04893188088085e-05,6.11255452677451e-05,2.28963103195963e-06,1.80656920616738e-06,3.0410659417359e-06,0,4.17003472067632e-05,0,0,2.88987903052388e-07,0,0,0,0,0,0,0,0,0,4.53350094414058e-06,0,1.61029501058583e-06,0,2.24998846732237e-05
"REF_SFM_AF25",2010,0.000605551157860038,1.45671961214855e-05,9.78924109163269e-06,1.31744027217787e-05,3.0205342363016e-05,2.84543682016836e-05,2.10870970720185e-05,6.12809039851112e-05,2.23900334161614e-06,2.09282175772607e-06,3.07405008426212e-06,0,4.13722483077444e-05,0,0,3.01622715184069e-07,0,0,0,0,0,0,0,0,5.2746824228934e-06,4.26198318259407e-06,0,1.58947895722238e-06,0,2.22360720183562e-05
"REF_SFM_AF25",2020,0.000624367126637058,1.46706285374655e-05,9.81615001791633e-06,1.32894923601631e-05,3.07542202941925e-05,2.86688915596338e-05,2.13965366560266e-05,6.15571322580306e-05,2.34327231720022e-06,2.31428744938744e-06,3.10124023677701e-06,0,4.16617950969374e-05,0,0,3.05810719624506e-07,0,0,0,3.08445523106478e-06,1.48158621185981e-05,5.02130081791767e-05,9.58481256460573e-05,0,5.47106580924538e-06,4.10822803366989e-06,0,1.66185262461649e-06,0,2.25794955252138e-05
"REF_SFM_AF25",2030,0.000661992769308685,1.46346755358458e-05,9.58041612236938e-06,1.36449908498674e-05,3.14764843487949e-05,2.89791320892776e-05,2.20491337152406e-05,6.20242308115121e-05,2.35796408134804e-06,2.32618635495215e-06,3.08704687094083e-06,2.27769938587338e-07,4.13774090149689e-05,0,0,3.14811509183098e-07,0,0,0,6.66059236915078e-06,1.42060805997876e-05,4.9972571028954e-05,4.57514792438633e-05,0,5.86527843977145e-06,4.06240696549271e-06,0,1.74182403043276e-06,0,2.29167872250496e-05
"REF_SFM_AF25",2040,0.000695590908347172,1.46265291619291e-05,9.68891368472125e-06,1.36702634697634e-05,3.19594067634791e-05,2.92153944050939e-05,2.25319751572358e-05,6.2354019142084e-05,2.34185006824367e-06,2.33373060994448e-06,3.08864012194917e-06,2.69886746405668e-07,4.27986662940302e-05,0,0,3.22446638751206e-07,0,0,0,6.32016158130754e-06,1.4378965551193e-05,4.90701980049953e-05,4.57982696283043e-05,0,6.04221039816587e-06,4.00733276006893e-06,0,1.80559804786473e-06,0,2.31791580867276e-05
"REF_SFM_AF25",2050,0.000722590274894238,1.4522789738676e-05,9.66616953581127e-06,1.3605574064627e-05,3.23584793287187e-05,2.94060318315698e-05,2.28421528475063e-05,6.2581994713553e-05,2.3508054218101e-06,2.4738701313293e-06,3.06665734203161e-06,2.89677536784122e-07,4.24306054184096e-05,0,0,3.27855104620503e-07,0,0,0,6.0243955910285e-06,1.35993219088879e-05,4.65845233487086e-05,4.80612389299244e-05,0,6.18889240235791e-06,3.91095270662607e-06,0,1.85949663183821e-06,0,2.33031213017935e-05
"REF_SFM_AF25",2060,0.000742558273092923,1.41872522887145e-05,9.4705384276621e-06,1.34795112637389e-05,3.28280320147616e-05,2.95677936247156e-05,2.31199034933058e-05,6.27938696264999e-05,2.39931959361652e-06,2.49654986708972e-06,2.98862302281692e-06,3.01307667442968e-07,4.28930849220623e-05,0,0,3.26238820140466e-07,0,0,0,5.66710802618103e-06,1.26110667923708e-05,4.47830338080694e-05,4.9350752691176e-05,0,6.294783895576e-06,3.79870234249293e-06,0,1.89833482075393e-06,0,2.36516702264682e-05
"REF_SFM_AF25",2070,0.000764442057106553,1.41711448766193e-05,9.41392755341559e-06,1.34664290709203e-05,3.28817267111541e-05,2.96733333960328e-05,2.33378722986416e-05,6.29227673333086e-05,2.45423417037392e-06,2.53130876384522e-06,2.9802868031389e-06,3.0503367528086e-07,4.33445266673859e-05,0,0,3.31129419389336e-07,0,0,0,4.89792716037766e-06,1.24382627591331e-05,4.35149220236951e-05,4.97159625888161e-05,0,6.32661766586179e-06,3.71945960306662e-06,0,1.93152681287688e-06,0,2.40594385405459e-05
"REF_SFM_AF25",2080,0.000783943169016363,1.41544050733377e-05,9.36811507286975e-06,1.34664689636764e-05,3.26894603971319e-05,2.97300647750597e-05,2.33904068774842e-05,6.29393612776078e-05,2.52291117139194e-06,2.64665033956125e-06,2.97563529701274e-06,3.04588970931278e-07,4.25355776998231e-05,0,0,3.39725999382869e-07,0,0,0,4.51899178313639e-06,1.24817783321042e-05,4.26509847711904e-05,4.8973160367838e-05,0,6.3099218989739e-06,3.68506164823797e-06,0,1.98332184348053e-06,0,2.44938643914889e-05
"REF_SFM_AF25",2090,0.000805592351470496,1.41366361895372e-05,9.26853188041473e-06,1.34902690037058e-05,3.25831696038134e-05,2.97612992556613e-05,2.33739263996421e-05,6.29139924335241e-05,2.58267338814762e-06,2.87197760909862e-06,2.97549610715123e-06,3.08323017410487e-07,4.15011837491067e-05,0,0,3.4897010182737e-07,0,0,0,4.52393908030788e-06,1.25300997234096e-05,4.20551468406571e-05,3.72716484961781e-05,0,6.26863263565013e-06,3.62150584594696e-06,0,2.03419266837888e-06,0,2.48594582627336e-05
"REF_SFM_AF25",2100,0.000827893574794394,1.41723855239094e-05,9.11809344733646e-06,1.3518953991391e-05,3.25938562335991e-05,2.97787753211822e-05,2.33318383312453e-05,6.28488881818632e-05,2.90989416534372e-06,3.03539149709945e-06,2.98717789986962e-06,2.81765749136317e-07,4.13478562330684e-05,0,0,3.65843026822264e-07,0,0,0,4.52640248958906e-06,1.25886214101983e-05,4.13855461393566e-05,3.63205226025237e-05,0,6.15410561108809e-06,3.57217200638763e-06,0,2.08468688066584e-06,0,2.52367515606818e-05
"REF_SFM_AF50",2000,0.000604392249649746,1.43940902481367e-05,9.72286612066225e-06,1.28882105886607e-05,2.93457423611707e-05,2.83277587273806e-05,2.04893151086933e-05,6.11254986360141e-05,2.24715570391533e-06,1.80128063658142e-06,3.23193957535697e-06,0,4.16864383798219e-05,0,0,2.8896842740566e-07,0,0,0,0,0,0,0,0,0,4.53354719363447e-06,0,1.6102861235633e-06,0,2.24997439088506e-05
"REF_SFM_AF50",2010,0.000605447173559093,1.45578911169027e-05,9.7846231608696e-06,1.31637963628076e-05,3.02052991541283e-05,2.84543276579315e-05,2.10870845364172e-05,6.12808336553498e-05,2.19207567917619e-06,2.08534221737334e-06,3.26601784573338e-06,0,4.13470492143648e-05,0,0,3.01535371422424e-07,0,0,0,0,0,0,0,0,5.2746809954539e-06,4.26207152928611e-06,0,1.58947924131439e-06,0,2.22359294208257e-05
"REF_SFM_AF50",2020,0.00062428275256493,1.46703822206031e-05,9.81471975363349e-06,1.32866420629313e-05,3.07541572798982e-05,2.86688273489659e-05,2.13965349054497e-05,6.15569884091117e-05,2.27934208248077e-06,2.28943195821204e-06,3.2960205439959e-06,0,4.15904855854178e-05,0,0,3.05779413113192e-07,0,0,0,3.0849796031895e-06,1.49049346994313e-05,5.02129210237635e-05,9.55808481853621e-05,0,5.47106155190009e-06,4.10932680819699e-06,0,1.66240993130547e-06,0,2.25821393267134e-05
"REF_SFM_AF50",2030,0.000662183784499344,1.46348093902006e-05,9.57979921637288e-06,1.36455707439047e-05,3.1475981768974e-05,2.89789062496977e-05,2.20488391679974e-05,6.20240101143185e-05,2.29955656213851e-06,2.31587438866556e-06,3.27985311147429e-06,2.28448159777603e-07,4.20239686999062e-05,0,0,3.1792942964836e-07,0,0,0,6.66019724665196e-06,1.41668917686414e-05,4.9973428643806e-05,5.4946819259822e-05,0,5.86525566180939e-06,4.06333311138265e-06,0,1.7421409164138e-06,0,2.29184428462915e-05
"REF_SFM_AF50",2040,0.00069536692316313,1.46284021768383e-05,9.68912234995993e-06,1.36688573024387e-05,3.19631645832515e-05,2.92207905585232e-05,2.25336481819267e-05,6.23581189412338e-05,2.28945745876574e-06,2.38460757515617e-06,3.28076402163956e-06,2.97519628285369e-07,4.58853152699237e-05,0,0,3.28259712700337e-07,0,0,0,6.32273374546275e-06,1.4035112193435e-05,4.90844943286531e-05,4.07735517530794e-05,0,6.0424642793511e-06,4.00429353223713e-06,0,1.804508156453e-06,0,2.31711913647434e-05
"REF_SFM_AF50",2050,0.000722379541348117,1.45327574196371e-05,9.66896842441665e-06,1.36068932541498e-05,3.23655550046787e-05,2.94166599851256e-05,2.28460933867128e-05,6.25902090562893e-05,2.36250068809541e-06,2.45623849560315e-06,3.25913975544094e-06,3.13864218286092e-07,4.79409225164629e-05,0,0,3.34349272711036e-07,0,0,0,6.02706175709704e-06,1.32009494317973e-05,4.66041538948362e-05,4.47169491434609e-05,0,6.18931207386874e-06,3.90370159100741e-06,0,1.85740797012499e-06,0,2.32821938465265e-05
"REF_SFM_AF50",2060,0.000742055431909562,1.41925012217594e-05,9.47206028189017e-06,1.34807355274047e-05,3.28358133121134e-05,2.95809364936473e-05,2.31251949175555e-05,6.28042643219638e-05,2.40884711120492e-06,2.54261739938072e-06,3.17191257940136e-06,3.10751641719942e-07,4.78281858897757e-05,0,0,3.35434127522132e-07,0,0,0,5.6673760974715e-06,1.21668600258351e-05,4.48029176418067e-05,4.72966086679164e-05,0,6.29531823689446e-06,3.78984064634507e-06,0,1.89550545329384e-06,0,2.36240298046355e-05
"REF_SFM_AF50",2070,0.000763342288361145,1.41744777003678e-05,9.41314566660029e-06,1.34630983651042e-05,3.28918954910069e-05,2.96886580080642e-05,2.33445782966922e-05,6.29354843422223e-05,2.47776278371744e-06,2.73878395159945e-06,3.16167787659561e-06,3.14460571786151e-07,4.8184589329342e-05,0,0,3.44467884464525e-07,0,0,0,4.89513745284188e-06,1.19917820225782e-05,4.35353991423361e-05,4.04519895478049e-05,0,6.327289430175e-06,3.70776369692682e-06,0,1.92619004327071e-06,0,2.40163615031956e-05
"REF_SFM_AF50",2080,0.000782207230119846,1.4154541113207e-05,9.36744051460705e-06,1.34591611741915e-05,3.27043200763452e-05,2.97472938030653e-05,2.33990119353822e-05,6.29539489436741e-05,2.54975676055806e-06,2.94289964327136e-06,3.15523685960658e-06,3.23095632744789e-07,4.67859396986749e-05,0,0,3.57246625229351e-07,0,0,0,4.51535401534467e-06,1.1871185268871e-05,4.26726598779696e-05,3.30236406644468e-05,0,6.31066954642127e-06,3.67231370981158e-06,0,1.976693751827e-06,0,2.44416123973253e-05
"REF_SFM_AF50",2090,0.0008032048468666,1.41314172176167e-05,9.2684794505831e-06,1.34794483900084e-05,3.2593175120074e-05,2.97786199424447e-05,2.33818785669695e-05,6.29293726663798e-05,2.63145160690551e-06,3.1032790076017e-06,3.15330692491991e-06,3.18802995872287e-07,4.54916382231169e-05,0,0,3.71641486538928e-07,0,0,0,4.51946708925888e-06,1.17046065959543e-05,4.20769659391672e-05,3.38995729057449e-05,0,6.26943695705964e-06,3.61368016788542e-06,0,2.03223630406943e-06,0,2.48217412816163e-05
"REF_SFM_AF50",2100,0.000824217238929923,1.4152421539655e-05,9.11437645196383e-06,1.35042520399894e-05,3.26016923407309e-05,2.97960600693112e-05,2.33397948792452e-05,6.28642200107893e-05,2.99265172926119e-06,3.23847845193859e-06,3.16286252531019e-06,2.93712946872992e-07,4.54116489196929e-05,0,0,3.95409106630476e-07,0,0,0,4.52048690423502e-06,1.15854326264276e-05,4.14074041374432e-05,3.53331692798957e-05,0,6.1548996894088e-06,3.56909907678495e-06,0,2.08502233666844e-06,0,2.5213885052144e-05
"REF_SFM_AF75",2000,0.000604290711996626,1.43877044179164e-05,9.71967938186264e-06,1.28805085113318e-05,2.93457343274723e-05,2.83277692918401e-05,2.0489321155063e-05,6.11254805787814e-05,2.19426330212987e-06,1.80697457651062e-06,3.48232803454176e-06,0,4.17412016383915e-05,0,0,2.88907609385948e-07,0,0,0,0,0,0,0,0,0,4.5335336463654e-06,0,1.61023894123297e-06,0,2.24991740706905e-05
"REF_SFM_AF75",2010,0.000605322826144854,1.45474564684971e-05,9.77929014071509e-06,1.31514661111195e-05,3.02052711140615e-05,2.84543200802672e-05,2.1087083447217e-05,6.12808029032596e-05,2.12963686288785e-06,2.09865232621074e-06,3.51813798770782e-06,0,4.13538455676245e-05,0,0,3.01428265164643e-07,0,0,0,0,0,0,0,0,5.2746803748702e-06,4.26202434517657e-06,0,1.58941977459703e-06,0,2.22346323463575e-05
"REF_SFM_AF75",2020,0.000624295196620397,1.46708677629346e-05,9.81518243955727e-06,1.32901494472436e-05,3.07539955263589e-05,2.86686485527619e-05,2.13965015946278e-05,6.15569147819573e-05,2.19474593734717e-06,2.33218268088611e-06,3.55180069466415e-06,0,4.15065227446392e-05,0,0,3.06066703955896e-07,0,0,0,3.08367477611717e-06,1.47774031458798e-05,5.02128723232263e-05,8.4577657689263e-05,0,5.47106336612817e-06,4.10713684644868e-06,0,1.66117038203075e-06,0,2.25735735085188e-05
"REF_SFM_AF75",2030,0.000661657129747966,1.46341874532413e-05,9.5804043188333e-06,1.36470813581281e-05,3.14770743919805e-05,2.89802921289398e-05,2.20494257161419e-05,6.20255173116794e-05,2.2223042146905e-06,2.37108089509491e-06,3.53145568606143e-06,2.42085554078261e-07,4.17428224975477e-05,0,0,3.19333276112538e-07,0,0,0,6.65998138968169e-06,1.42138041822225e-05,4.99746330381906e-05,4.92563328847752e-05,0,5.8653228327248e-06,4.0595471648393e-06,0,1.739798779042e-06,0,2.29046770686117e-05
"REF_SFM_AF75",2040,0.000695359104810108,1.46452205320086e-05,9.69968311264937e-06,1.36849835463723e-05,3.19620635272721e-05,2.92208290837579e-05,2.25336775488514e-05,6.23594146033566e-05,2.28340377529434e-06,2.68219317530249e-06,3.53621411510155e-06,3.54985298995216e-07,4.39181947727331e-05,0,0,3.32507406427793e-07,0,0,0,6.32692189811373e-06,1.39204164083576e-05,4.90846969859035e-05,4.84513353454088e-05,0,6.04254341716902e-06,4.002950089091e-06,0,1.80303805662094e-06,0,2.31656311450156e-05
"REF_SFM_AF75",2050,0.000721194759631125,1.45469520330717e-05,9.68293584598405e-06,1.36346235968034e-05,3.23644039307063e-05,2.94160261029469e-05,2.28457680835971e-05,6.2591822950082e-05,2.33067147634664e-06,2.88420876272428e-06,3.51119456022483e-06,3.53816271675461e-07,4.46644189073189e-05,0,0,3.47610203484162e-07,0,0,0,6.0336473838015e-06,1.32268700251308e-05,4.66028924648457e-05,4.62672675656906e-05,0,6.18944669602525e-06,3.90290367700395e-06,0,1.85700824478174e-06,0,2.32839628132226e-05
"REF_SFM_AF75",2060,0.000740271312281477,1.42029154653461e-05,9.48839975237227e-06,1.3505123257892e-05,3.28363173445789e-05,2.95832638179885e-05,2.31263077893515e-05,6.28090344639291e-05,2.3845833347752e-06,3.09895170709981e-06,3.41221505989083e-06,3.44251384342932e-07,4.51977927634116e-05,0,0,3.53222999718713e-07,0,0,0,5.67095975141885e-06,1.2041913376645e-05,4.48058915155516e-05,4.51020266457385e-05,0,6.29558226118616e-06,3.78628002722743e-06,0,1.89393475184934e-06,0,2.36177388110871e-05
"REF_SFM_AF75",2070,0.000760561289076702,1.41770490744998e-05,9.42975957751452e-06,1.34834646444371e-05,3.28889221560448e-05,2.96933488951326e-05,2.33464906869842e-05,6.29423902915344e-05,2.45581883209361e-06,3.28814390192126e-06,3.39895399786647e-06,3.4735810951581e-07,4.57270873043619e-05,0,0,3.65325175218384e-07,0,0,0,4.89076190732005e-06,1.17068579716865e-05,4.35400288102569e-05,4.57019733808067e-05,0,6.32771893916819e-06,3.70559908535267e-06,0,1.92685289294621e-06,0,2.40314334491375e-05
"REF_SFM_AF75",2080,0.000778742762085684,1.41522071064773e-05,9.38254694976881e-06,1.3475755724101e-05,3.26985080664528e-05,2.97542120158225e-05,2.34011077544236e-05,6.29624608742279e-05,2.56225314739018e-06,3.29198703741749e-06,3.39110441391179e-06,3.50100627984202e-07,4.50382372021217e-05,0,0,3.8214819533017e-07,0,0,0,4.5078367399462e-06,1.16033302380176e-05,4.26780991824569e-05,4.34927274137965e-05,0,6.31111192109726e-06,3.67476900340945e-06,0,1.98186241688219e-06,0,2.44712322350817e-05
"REF_SFM_AF75",2090,0.000798780415697344,1.4128999501916e-05,9.27926602380165e-06,1.34908470097527e-05,3.25862358496739e-05,2.97869500119218e-05,2.33843321220259e-05,6.29383881490301e-05,2.6782940643216e-06,3.36917284335589e-06,3.38817359895014e-06,3.57448884597994e-07,4.46825184481187e-05,0,0,4.02240856555567e-07,0,0,0,4.51159687710183e-06,1.155761058405e-05,4.20833844721771e-05,4.34731727614641e-05,0,6.26998695496501e-06,3.61884748326667e-06,0,2.03932399166315e-06,0,2.48630199902852e-05
"REF_SFM_AF75",2100,0.000817114345883287,1.41153657130671e-05,9.10655779891907e-06,1.34976879323715e-05,3.25930638556658e-05,2.98035950351509e-05,2.33416578700029e-05,6.28724007404495e-05,2.91287346928636e-06,3.50967275531855e-06,3.39020248016136e-06,3.53493723707189e-07,4.41870878911494e-05,0,0,4.2288290537432e-07,0,0,0,4.51053383869343e-06,1.14375600401901e-05,4.1416243531578e-05,4.32857512409246e-05,0,6.1556725699056e-06,3.57510623552173e-06,0,2.09474214682953e-06,0,2.52713012719218e-05
"REF_SFM_noAF",2000,0.00060433902505759,1.43966510103949e-05,9.72298682307725e-06,1.28868290464821e-05,2.93457476268138e-05,2.83277656351158e-05,2.0489318698836e-05,6.11255061147519e-05,2.31040585835265e-06,1.8000313230336e-06,2.94683893985261e-06,0,4.16772939731199e-05,0,0,2.88943801855541e-07,0,0,0,0,0,0,0,0,0,4.53355567851944e-06,0,1.61029057850494e-06,0,2.24998244245115e-05
