"Scenario","Globiom_Reg","Year","Annual_EU_median","Permanent_EU_median","Pasture_EU_median","Urban_EU_median","Annual_RoW_median","Permanent_RoW_median","Pasture_RoW_median","Urban_RoW_median","For_ClearCut_EU_median","For_ClearCut_im_median","For_ClearCut_ex_median","For_Retention_EU_median","For_Plantation_im_median","For_TimberPlant_EU_median","For_TimberPlant_ex_median","For_SelectionSystem_EU_median","For_SelectionSystem_im_median","For_SelectionSystem_ex_median","For_Selective_im_median","EP_EU_median","EP_conv_EU_median","EP_RoW_median","EP_conv_im_median","Afforested_EU_median","Afforested_RoW_median","Regrowth_median","ForOther_Extensive_EU_median","ForOther_Extensive_RoW_median","ForOther_Intensive_EU_median","ForOther_Intensive_RoW_median"
"RCP_MFM_AF0","EU","2050",0.0473320668593926,0.0827589079785616,0.0789799529209471,0.0215545051138404,0.0061613573725603,0.00614196385329574,0.0130631972952691,0.00155080995573511,0.0136098083428637,0.000667325919672101,0.00698540866592298,0.00021265872860458,0,0,0,0.000758361746359024,0,0,0,0.00247412563613401,0.0047284844874767,1.38075686463065e-08,0.000164290411719413,0.00180113934516164,0.00060190756526581,0.000883849650858006,0,0.000677816435897465,0,0.00726724002396366
"RCP_MFM_AF0","EU","2060",0.0396628690211181,0.0822914382418455,0.0801341892018971,0.0215623762866626,0.00599210413139341,0.00599100140902968,0.01196462969704,0.00153363611669246,0.0151864088799158,0.000653433467138131,0.00699448908975068,0.000309110992150379,0,0,0,0.000602261295380417,0,0,0,0.00320986382022355,0.00618230738135265,5.06889254247829e-05,0.000186951022335958,0.00176797845760572,0.000727408276850346,0.00080636938530142,0,0.000671325707770999,0,0.00751996892274211
"RCP_MFM_AF0","EU","2070",0.0303576642923336,0.0814871606311932,0.0807679810111372,0.0214700681445314,0.00499552617663813,0.00555235742132956,0.0101317518061293,0.00147442565606347,0.0182854191725115,0.000633060117777392,0.00696003434643686,0.000402952515792982,0,0,0,0.000398788607552675,0,0,0,0.00508456555529078,0.00760864051767706,0.000597070114710593,0.000202222570062958,0.00174263475234899,0.000857590664320517,0.000662808955189026,0,0.000670234584744903,0,0.00772059728200126
"RCP_MFM_AF0","EU","2080",0.0175998596504066,0.0803139219739482,0.0825548940298612,0.0212936739508937,0.00408080756691104,0.0054321676141012,0.00878893337769495,0.00145791023906833,0.0194074461381634,0.000621724726183749,0.00690063667044288,0.000497605823376361,0,0,0,0.000281745705772614,0,0,0,0.00715769157378579,0.00942235166294759,0.00183712658673905,0.000258736386838573,0.00187467195027136,0.000980802147020217,0.000581193482203579,0,0.000680132789307508,0,0.0079070154281742
"RCP_MFM_AF0","EU","2090",0.0124971967849375,0.0797748884620423,0.079098641009119,0.0211058337819709,0.00335815321282035,0.00540773959088314,0.00774198456324205,0.00145492375573914,0.0197059065146137,0.000621711019803071,0.00686214659861516,0.00058538957524688,0,0,0,0.000213297596486868,0,0,0,0.0130906893685384,0.0112748556509592,0.00264337228714154,0.000261668351823275,0.00248420602027689,0.00118599788650477,0.000530049256968918,0,0.000683837923355029,0,0.00808021451438516
"RCP_MFM_AF0","EU","2100",0.00784626468081103,0.0795133555456492,0.0732827457560822,0.0209780882335879,0.00286479437717916,0.00535565843533149,0.00694030237341653,0.00144675463136457,0.0194013975599394,0.000629656640967724,0.00683306621776207,0.000677417247726945,0,0,0,0.000190878361764403,0,0,0,0.0182462607211801,0.0129412486913052,0.00294469554970238,0.000263315596599251,0.00392065491906216,0.00135309624758419,0.000426602227794047,0,0.000692953482709248,0,0.00839895665233365
"RCP_MFM_AF0","Former_USSR","2000",0.00181797291987216,0.00187847352372151,0.00234528159318844,0.000326138126635946,0.0517269386471952,0.05323660925853,0.194192184091617,0.00542753649107763,0.00202254848042519,0.00089176956116566,0.000335792863724088,0,1.67522685873707e-07,0,0,8.88598383185167e-05,0,0,0,0,0,0,0,0,0,0.0100862659279942,0,0.00807453854812217,0,0.00563936939987378
"RCP_MFM_AF0","Former_USSR","2010",0.00185791306612784,0.00188385943140804,0.00229280528931029,0.000327189999482976,0.0499387815180614,0.0530116181449971,0.186059860312282,0.00540561948399802,0.0020347875042742,0.00100880908085824,0.000419675795270082,0,4.83369193450754e-06,0,0,7.50672260988311e-05,0,0,0,0,0,0,0,1.46955794220692e-05,0.00202359080617158,0.00942981519436248,0,0.00811262141831565,0,0.0065334561738888
"RCP_MFM_AF0","Former_USSR","2020",0.0019238798681102,0.00188407406582314,0.00225287679657612,0.000326892723266261,0.0514705019299168,0.0530084423113831,0.181628446421419,0.00539903621448294,0.00198918314081753,0.00110861075757537,0.0005159968825652,0,8.35479324142236e-06,0,0,6.75525468217201e-05,0,0,0,0.000142737897130781,2.55061476460031e-05,0,0,1.48281813618974e-05,0.00317241819032201,0.00874397208912041,0,0.00821182487310344,0,0.00784636637446594
"RCP_MFM_AF0","Former_USSR","2030",0.00199520218912777,0.00190456021183197,0.00219577487372072,0.000332563067433061,0.0521558533091795,0.0528292522755314,0.174176537509364,0.0053784068009575,0.00201826201898963,0.0011712903802431,0.000527877264241882,4.11711949126444e-06,2.59676696836955e-05,0,0,5.8524745430693e-05,0,0,0,2.51970941494807e-05,5.19321866100184e-05,1.39781347861464e-06,0,2.46041299633711e-05,0.00460368193666552,0.00846600116946017,0,0.00834439067837493,0,0.00880412014545066
"RCP_MFM_AF0","Former_USSR","2040",0.00199761961711724,0.0018953427767045,0.00212584329916113,0.000330563880793544,0.0529164513722871,0.0528157319168021,0.170529595662505,0.00536023256795467,0.00195442424029771,0.00117282914929752,0.000587114564459246,8.51668391255084e-06,3.9873238879298e-05,0,0,4.5534119622583e-05,0,0,0,9.10211550755507e-05,9.41740747434932e-05,1.39944701207697e-06,1.80760844726245e-05,2.81580090705397e-05,0.00572148787346329,0.00811714206451309,0,0.00844396599286196,0,0.00965936840639519
"RCP_MFM_AF0","Former_USSR","2050",0.0019316527566006,0.00189029185037294,0.00207457309450306,0.000329798819342331,0.0544458614261869,0.0527711000963858,0.166031335264784,0.00534789629295409,0.00196373116134183,0.00117519221110844,0.000601940301273494,1.14481872291532e-05,4.02286507342476e-05,0,0,3.5537357293125e-05,0,0,0,0.000184518385094085,0.000144520382472593,3.97986959114949e-06,5.17872797205416e-05,2.95447829771225e-05,0.00684828253141305,0.00787078192666073,0,0.00851676247394136,0,0.0104511972899415
"RCP_MFM_AF0","Former_USSR","2060",0.00185537545496243,0.00188702749087642,0.00204370327683268,0.000329547424950179,0.0559200892244992,0.0526673561308338,0.161206593429757,0.00533402479811359,0.00200984166625166,0.00118191586901803,0.000610058329915841,1.42595329517473e-05,4.7598127207156e-05,0,0,2.44209419372975e-05,0,0,0,0.000361699227890678,0.000187853308956141,4.10117510822908e-05,5.79905334585341e-05,2.96698660182327e-05,0.00763009429109984,0.00767862987970689,0,0.00858457742552465,0,0.0110429666998319
"RCP_MFM_AF0","Former_USSR","2070",0.00161054202141137,0.00188739555516325,0.00205840165743199,0.000330825055091246,0.0559108987318448,0.0525318690452183,0.157153121747753,0.00532254158859144,0.00206250527950078,0.00121141904765562,0.000622975832903909,1.67825061490755e-05,4.39585251949681e-05,0,0,1.64102764419215e-05,0,0,0,0.000329350355879664,0.000238684985740649,0.000400966763833652,6.96989050833687e-05,3.20597948703018e-05,0.00818559940529514,0.00736621637457022,0,0.00871593834207743,0,0.0118458332402435
"RCP_MFM_AF0","Former_USSR","2080",0.00154581501877735,0.0018816991477234,0.00197793125214274,0.00033037709461365,0.0557847771173899,0.0524010304180257,0.152711588080685,0.00531309740590818,0.00204723852623908,0.0012433952277553,0.000625498636650883,1.91744301227053e-05,5.42767992694366e-05,0,0,1.50134571126773e-05,0,0,0,0.000339801907271136,0.000293940594282285,0.00160704984966276,0.00022248793360024,3.63343150319782e-05,0.0086431202553873,0.00701522405467057,0,0.00884268235052009,0,0.0126963408134449
"RCP_MFM_AF0","Former_USSR","2090",0.00146624437403711,0.00188130300624532,0.00179726747681991,0.000330951264250215,0.0546304089079889,0.052220950393523,0.145513944517482,0.00528924530870624,0.00203114446256433,0.00137646579269504,0.000627598307316308,2.13161986944321e-05,6.35110822690773e-05,0,0,1.47964594755046e-05,0,0,0,0.000307130057314463,0.000356110497542174,0.00489606557179976,0.000211916971998128,7.5475357241982e-05,0.00943407112027618,0.0067111373208227,0,0.00894242595450121,0,0.0135435176224201
"RCP_MFM_AF0","Former_USSR","2100",0.00127768715605718,0.00187216498440644,0.00153578681814853,0.00032983889629867,0.0522879246683795,0.0519639395198734,0.136564274322449,0.00525307398687048,0.00201331923811989,0.00156850775570187,0.000628187365448779,2.42671838984724e-05,7.55672422694222e-05,0,0,1.20670707592621e-05,0,0,0,0.000345242515181687,0.000413171237574327,0.00803155152698959,0.000220408275222425,0.000159655681672873,0.0117691723522389,0.00614570085862824,0,0.00910224962828684,0,0.0148319797404231
"RCP_MFM_AF0","IndiaReg","2000",0,0,0,0,0.393009000170524,0.0464511589518202,0.096005222646041,0.0534656590848634,0,4.77988261221683e-08,0,0,1.30009902473902e-05,0,0,0,0,0,0,0,0,0,0,0,0,0.00668789275793593,0,0.000882102183716075,0,0.14686216979734
"RCP_MFM_AF0","IndiaReg","2010",0,0,0,0,0.392173167012142,0.0466342602388117,0.0958122032519524,0.0535755700907364,0,4.66159665047604e-06,0,0,0.00051983049206861,0,0,0,0,0,0,0,0,0,0,0,0.00153441121655048,0.00414007106316624,0,0.00151459416441008,0,0.152582624533278
"RCP_MFM_AF0","IndiaReg","2020",0,0,0,0,0.395153858145796,0.0468719723608901,0.0967587226597612,0.0536847954143446,0,7.28960014111058e-06,0,0,0.000571163022401517,0,0,0,0,0,0,0,0,0.000902890955061583,0,0,0.00247073506307482,0.00297551905979112,0,0.00182369757959361,0,0.155306962318024
"RCP_MFM_AF0","IndiaReg","2030",0,0,0,0,0.38345992301889,0.0470574223894531,0.0884664037229647,0.0537824867174582,0,7.38672113464145e-06,0,0,0.000694817761932884,0,0,0,0,0,0,0,0,0.0161169231803279,0,0,0.00369627919490568,0.00115283244285409,0,0.00211037680379448,0,0.160995469718268
"RCP_MFM_AF0","IndiaReg","2040",0,0,0,0,0.387524314446853,0.0472872686013069,0.0842462739357319,0.0538778874480537,0,7.44613865997184e-06,0,0,0.00168477265586078,0,0,0,0,0,0,0,0,0.0221923488700302,0,0,0.00455521249831126,0.000482746336767893,0,0.00192864056301569,0,0.161827311167813
"RCP_MFM_AF0","IndiaReg","2050",0,0,0,0,0.38680610846396,0.0475116872826215,0.080554106946027,0.0539970203377627,0,7.54487766571282e-06,0,0,0.00169267821299904,0,0,0,0,0,0,0,0,0.0321074946985134,0,0,0.00478253450326089,0.000401308207220617,0,0.00183035494403147,0,0.16157238074317
"RCP_MFM_AF0","IndiaReg","2060",0,0,0,0,0.376507869670215,0.0474570361456719,0.0779281164979502,0.0539062952375836,0,8.64302191535386e-06,0,0,0.00169203672877253,0,0,0,0,0,0,0,0,0.0443471923024323,0,0,0.00489509095528215,0.00031255562607387,0,0.00185159996683208,0,0.160307246509447
"RCP_MFM_AF0","IndiaReg","2070",0,0,0,0,0.357959363349521,0.0472715208975723,0.0722283855591207,0.0537263616509687,0,1.26546737141064e-05,0,0,0.00197250987533714,0,0,0,0,0,0,0,0,0.0609581456837739,0,0,0.00528629385523185,0.000302596378945614,0,0.00183799615495166,0,0.159336718216732
"RCP_MFM_AF0","IndiaReg","2080",0,0,0,0,0.327253807398523,0.0466630586358019,0.0629705456690825,0.0535064235163778,0,2.05635850453831e-05,0,0,0.00409066150278721,0,0,0,0,0,0,0,0,0.0781851331180975,0,0,0.00787065711176722,0.000191830603490151,0,0.00182057023470006,0,0.15624689796424
"RCP_MFM_AF0","IndiaReg","2090",0,0,0,0,0.277589300956789,0.0458298153186984,0.0536140735888877,0.0533614848134294,0,3.18758618040276e-05,0,0,0.00408830153668728,0,0,0,0,0,0,0,0,0.0940800254519219,0,0,0.0126984368934841,0.000142764535063008,0,0.00182475998063866,0,0.154639936158564
"RCP_MFM_AF0","IndiaReg","2100",0,0,0,0,0.227418078275401,0.0446180105722901,0.0403251643566401,0.052590694614816,0,4.34920350081402e-05,0,0,0.00404747967198425,0,0,0,0,0,0,0,0,0.101313676514208,0,0,0.0205432025981528,0.000133064400463922,0,0.0017646815620213,0,0.150070177431007
"RCP_MFM_AF0","IndonesiaReg","2000",0,0,0,0,0.274320572968118,0.139076219395366,0.229601558386061,0.0877493520688364,0,0,0,0,0.00557898087908853,0,0,0,0,0,0,0,0,0,0,0,0,0.0862395381104437,0,0.00298588413161297,0,0.105482240284846
"RCP_MFM_AF0","IndonesiaReg","2010",0,0,0,0,0.300926106359292,0.139615711971991,0.249977240067385,0.0887987223902294,0,0,0,0,0.00572233381968045,0,0,0,0,0,0,0,0,0,0,0,0.0011114609031273,0.0794605944509185,0,0.00293027172464207,0,0.0975640322367634
"RCP_MFM_AF0","IndonesiaReg","2020",0,0,0,0,0.322379214523797,0.140566343422268,0.26953963419396,0.0896719840972888,0,0,0,0,0.00577490005374056,0,0,0,0,0,0,0,0,0,0,0,0.00147454400704517,0.0721525395030078,0,0.00328782669306295,0,0.102190534192711
"RCP_MFM_AF0","IndonesiaReg","2030",0,0,0,0,0.332285541029794,0.140984440845094,0.25954829489153,0.0899246352787388,0,0,0,0,0.00628745587364199,0,0,0,0,0,0,0,0,0.0102736069013221,0,0,0.00260616949189004,0.0713545436568172,0,0.00371812206986942,0,0.10577514336169
"RCP_MFM_AF0","IndonesiaReg","2040",0,0,0,0,0.345918070789416,0.141290012258898,0.247795209160785,0.0900240412978144,0,0,0,0,0.00650844126028118,0,0,0,0,0,0,0,0,0.0103901060578105,0.000242415490895711,0,0.00452225832302414,0.0715902205352573,0,0.00397101924522376,0,0.110008531859395
"RCP_MFM_AF0","IndonesiaReg","2050",0,0,0,0,0.355889239554286,0.141538642745891,0.216559120113287,0.0899871199998997,0,0,0,0,0.00640769911468681,0,0,0,0,0,0,0,0,0.022589410183842,0.00130707726697529,0,0.010946160754127,0.0712179071410639,0,0.00501877849140526,0,0.11400417677595
"RCP_MFM_AF0","IndonesiaReg","2060",0,0,0,0,0.357690831000084,0.142197423984867,0.193183859524488,0.0902750530007625,0,0,0,0,0.00987682151015881,0,0,0,0,0,0,0,0,0.0518907017013989,0.00421155715983136,0,0.0132256679224617,0.0709159627392865,0,0.00545129710663371,0,0.116902300229233
"RCP_MFM_AF0","IndonesiaReg","2070",0,0,0,0,0.318846775184458,0.143441161459254,0.168933199292897,0.0903945589035477,0,0,0,0,0.00947831654011319,0,0,0,0,0,0,0,0,0.116081498129194,0.00863565166179384,0,0.0151952551776494,0.0684067709354556,0,0.00701150050315267,0,0.143676426333808
"RCP_MFM_AF0","IndonesiaReg","2080",0,0,0,0,0.283950721627991,0.143833571162091,0.152806623730777,0.0897807889080957,0,0,0,0,0.00884761426912284,0,0,0,0,0,0,0,0,0.143908097704307,0.0107040184981131,0,0.0199010288120818,0.0665659996133338,0,0.01073220902023,0,0.166872353760527
"RCP_MFM_AF0","IndonesiaReg","2090",0,0,0,0,0.250142847079322,0.144911071325535,0.119877058138516,0.0892386066208538,0,0,0,0,0.0136434113589293,0,0,0,0,0,0,0,0,0.177575800430785,0.0125445771644497,0,0.030976470258465,0.0586695244166584,0,0.0177302272343148,0,0.210721874220257
"RCP_MFM_AF0","IndonesiaReg","2100",0,0,0,0,0.243380832754746,0.146025120415821,0.0645759056943769,0.0898458992283565,0,0,0,0,0.0139580860878021,0,0,0,0,0,0,0,0,0.197222717656724,0.0129499735667186,0,0.0503205775802611,0.0442314232278961,0,0.0275781156836253,0,0.303549223731519
"RCP_MFM_AF0","JapanReg","2000",0,0,0,0,0.00733024366471921,0.00920296893323609,0.0148176829290831,0.0202556634533213,0,7.54117624241725e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00667914155655911,0,0.00102582618091272,0,0.0151524739481413
"RCP_MFM_AF0","JapanReg","2010",0,0,0,0,0.00744679418097963,0.00918159385448267,0.0134927811169242,0.0201855939061381,0,0.000322227943393131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000585837170634385,0.00659632910914316,0,0.00101438779460735,0,0.0148163775373179
"RCP_MFM_AF0","JapanReg","2020",0,0,0,0,0.00749307971414251,0.00918374758783185,0.013590540420945,0.0201683098986858,0,0.000322404518741718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000712892571194211,0.00657570429639212,0,0.00100942596966082,0,0.014660284031343
"RCP_MFM_AF0","JapanReg","2030",0,0,0,0,0.00542380210112431,0.00910980104309449,0.0153272209536202,0.0200037557143141,0,0.000320059754184902,0,0,0,0,0,0,0,0,0,0,0,1.04607222799094e-05,0,0,0.000876893318040016,0.00659199845425559,0,0.00100977883474879,0,0.0121906850701988
"RCP_MFM_AF0","JapanReg","2040",0,0,0,0,0.00472887101859886,0.00909122844904203,0.0151505506414548,0.0199604030920867,0,0.000319423890063137,0,0,0,0,0,0,0,0,0,0,0,1.46553663280164e-05,0,0,0.00103345444215484,0.00657654492319606,0,0.00100721127499721,0,0.0122124374206419
"RCP_MFM_AF0","JapanReg","2050",0,0,0,0,0.00402113420848593,0.00907402891209583,0.0149172036087077,0.0199166656980047,0,0.000319495927298427,0,0,0,0,0,0,0,0,0,0,0,1.66466405755699e-05,0,0,0.00119551957430354,0.00656375459278593,0,0.00100474887129798,0,0.0123436388646571
"RCP_MFM_AF0","JapanReg","2060",0,0,0,0,0.00346611170002478,0.00905601721989394,0.0144875349415643,0.0198717353952715,0,0.000343605074654594,0,0,0,0,0,0,0,0,0,0,0,7.90823122750237e-05,0,0,0.00135835996089581,0.00653884376385047,0,0.00100076330906879,0,0.0123777609977395
"RCP_MFM_AF0","JapanReg","2070",0,0,0,0,0.00307804159921531,0.00904240539292341,0.0140901598287935,0.0198328365428741,0,0.00036946183043196,0,0,0,0,0,0,0,0,0,0,0,0.000117350961809487,0,0,0.00149626297270457,0.00651615919233328,0,0.000997427783796949,0,0.0124233113124458
"RCP_MFM_AF0","JapanReg","2080",0,0,0,0,0.00272683485096621,0.00914846069984086,0.0132210501566827,0.0200534861585398,0,0.000410283748855531,0,0,0,0,0,0,0,0,0,0,0,0.00153345406153613,0,0,0.00162658050668775,0.00479404940706151,0,0.00137010306333709,0,0.0170023074475354
"RCP_MFM_AF0","JapanReg","2090",0,0,0,0,0.00244587334920372,0.00943504042192713,0.0122983845099248,0.020555693877328,0,0.000478120263973026,0,0,0,0,0,0,0,0,0,0,0,0.00369101264658729,0,0,0.00174641651777425,0.000833525807574804,0,0.00218072795061805,0,0.0284945579218852
"RCP_MFM_AF0","JapanReg","2100",0,0,0,0,0.00196647984798365,0.0094525471425642,0.00794926742687567,0.0205453455034877,0,0.000483537490243012,0,0,0,0,0,0,0,0,0,0,0,0.00377113265283247,0,0,0.0034402127782327,4.48102363808988e-05,0,0.00219629211832708,0,0.0324627175461144
"RCP_MFM_AF0","MalaysiaReg","2000",0,0,0,0,0.0261668486418249,0.0356886921622382,0.0327180361746328,0.00780213219385673,0,3.12904680798028e-12,0,0,0.00163995772113576,0,0,0,0,0,0,0,0,0,0,0,0,0.0152937568671774,0,0.000402263888008982,0,0.0307875049459483
"RCP_MFM_AF0","MalaysiaReg","2010",0,0,0,0,0.0266393312055867,0.0356947508725101,0.0323122920571479,0.00780313849976222,0,3.0634836334222e-10,0,0,0.00170695099078586,0,0,0,0,0,0,0,0,0,0,0,0.000510605264776554,0.0150043758904286,0,0.000417814435065144,0,0.0304084584823781
"RCP_MFM_AF0","MalaysiaReg","2020",0,0,0,0,0.0274842229060366,0.0359776168560109,0.0327701451134881,0.00786198268532441,0,4.80598722573784e-10,0,0,0.00173366447947568,0,0,0,0,0,0,0,0,0,0,0,0.00051441999167358,0.012829786583077,0,0.000728188810648965,0,0.0368649647209389
"RCP_MFM_AF0","MalaysiaReg","2030",0,0,0,0,0.0223750134131317,0.0363093682828013,0.03202723552216,0.00793502812849934,0,4.82009218899831e-10,0,0,0.0022617098604779,0,0,0,0,0,0,0,0,0.00634868278163874,0,0,0.00068647411342865,0.0119492635125337,0,0.00105615033058876,0,0.0427428033654121
"RCP_MFM_AF0","MalaysiaReg","2040",0,0,0,0,0.0224601689540949,0.0364364467936421,0.0313470117384081,0.00796082861774771,0,4.71189103702775e-10,0,0,0.00236082717587505,0,0,0,0,0,0,0,0,0.00640741103623475,0.000478791674479611,0,0.000850649835490424,0.0115291973122365,0,0.00107337446424305,0,0.0455003692652115
"RCP_MFM_AF0","MalaysiaReg","2050",0,0,0,0,0.0209564701145862,0.0364429132989077,0.0269341916440515,0.00796551288952745,0,4.67606307591171e-10,0,0,0.00218679653063316,0,0,0,0,0,0,0,0,0.00873605561937471,0.00183991124655149,0,0.00201088923517322,0.0113746669136089,0,0.0011510816403838,0,0.046441593485475
"RCP_MFM_AF0","MalaysiaReg","2060",0,0,0,0,0.0197577637126449,0.0364017057923936,0.0197701173185456,0.0079348084511142,0,5.36955925496688e-10,0,0,0.002929873555113,0,0,0,0,0,0,0,0,0.0118200701017071,0.00379948079030176,0,0.00376723929664831,0.0110590068260877,0,0.00120674917091167,0,0.0466167912666717
"RCP_MFM_AF0","MalaysiaReg","2070",0,0,0,0,0.0159089493215106,0.0365428571736077,0.0169377289664963,0.00794425715581759,0,7.91228166117989e-10,0,0,0.00288151627855313,0,0,0,0,0,0,0,0,0.0194533781286224,0.00454551129070322,0,0.00386716168486555,0.00989847545741122,0,0.00177168873119085,0,0.0488402357527886
"RCP_MFM_AF0","MalaysiaReg","2080",0,0,0,0,0.00511672168080143,0.0365671185249864,0.0147998966209666,0.00794857867811855,0,1.28129816803112e-09,0,0,0.00303718506336661,0,0,0,0,0,0,0,0,0.0301336832245799,0.00648555688138393,0,0.00397583485367748,0.0085471473475721,0,0.00236186982715016,0,0.0494131717513471
"RCP_MFM_AF0","MalaysiaReg","2090",0,0,0,0,0.00218977792081222,0.0368385776799102,0.00967283139764991,0.00798599943644558,0,2.0601173026865e-09,0,0,0.00370684165358446,0,0,0,0,0,0,0,0,0.0323057578768465,0.00816461687188826,0,0.00564367388990074,0.00593439471757727,0,0.00293715699713733,0,0.0595746709902688
"RCP_MFM_AF0","MalaysiaReg","2100",0,0,0,0,0.00192464006024638,0.0368610591414681,0.00421140549387745,0.0079712266126648,0,2.87372929910986e-09,0,0,0.00372175109697822,0,0,0,0,0,0,0,0,0.0324922698368818,0.00873928061198502,0,0.00737621494243461,0.00383807721922084,0,0.00394837983290722,0,0.0657415058799246
"RCP_MFM_AF0","MexicoReg","2000",0,0,0,0,0.0989193019611023,0.100500790205873,0.202920103042702,0.0244015155859431,0,1.55527033972267e-06,0,0,6.83200873506758e-10,0,0,0,0,0,0,0,0,0,0,0,0,0.0328935933709613,0,0.00535841539708577,0,0.0207335093185864
"RCP_MFM_AF0","MexicoReg","2010",0,0,0,0,0.106912985640467,0.101827235999659,0.228499856633657,0.0246426177465693,0,2.18455581416442e-06,0,0,0.000477453831285224,0,0,0,0,0,0,0,0,0,0,0,0.000275127188623623,0.0280112701459838,0,0.00531404380715886,0,0.020331498320611
