"Scenario","Year","Region","forest_EU_noex","forest_ex","forest_EU_ex","forest_im","EP_EU","EP_im","tot_noexport"
"REF_SFM_noAF","2100","ANZ",NA,NA,NA,0.000322338980654776,NA,NA,NA
"RCP_MFM_AF0","2000","ArgentinaReg",NA,NA,NA,0.000270670086860033,NA,NA,0.000407267660036162
"RCP_MFM_AF0","2010","ArgentinaReg",NA,NA,NA,0.000305660409178113,NA,NA,0.000423683461237182
"RCP_MFM_AF0","2020","ArgentinaReg",NA,NA,NA,0.000262299502113359,NA,NA,0.000261906249879165
"RCP_MFM_AF0","2030","ArgentinaReg",NA,NA,NA,0.000259228383139075,NA,NA,0.000251391462693139
"RCP_MFM_AF0","2040","ArgentinaReg",NA,NA,NA,0.000296380858027553,NA,4.53664463000223e-05,0.000291240994670125
"RCP_MFM_AF0","2050","ArgentinaReg",NA,NA,NA,0.000281604681234988,NA,4.5843253000051e-05,0.00014844736898841
"RCP_MFM_AF0","2060","ArgentinaReg",NA,NA,NA,0.00027740465777484,NA,4.64513104516182e-05,8.98987765998412e-05
"RCP_MFM_AF0","2070","ArgentinaReg",NA,NA,NA,0.000283999581736328,NA,4.83682561361225e-05,3.63138362914208e-05
"RCP_MFM_AF0","2080","ArgentinaReg",NA,NA,NA,0.000372428578676588,NA,4.93112986627406e-05,2.43238835971248e-05
"RCP_MFM_AF0","2090","ArgentinaReg",NA,NA,NA,0.000397924943553225,NA,5.01404438315705e-05,1.8290885746667e-05
"RCP_MFM_AF0","2100","ArgentinaReg",NA,NA,NA,0.000454739761194167,NA,5.22990773791211e-05,2.06982947708589e-05
"RCP_MFM_AF100","2000","ArgentinaReg",NA,NA,NA,0.000267059710129183,NA,NA,0.00040183525448267
"RCP_MFM_AF100","2010","ArgentinaReg",NA,NA,NA,0.000301422354077465,NA,NA,0.000417808988128988
"RCP_MFM_AF100","2020","ArgentinaReg",NA,NA,NA,0.000259125924303444,NA,NA,0.000258737430052221
"RCP_MFM_AF100","2030","ArgentinaReg",NA,NA,NA,0.000253348581865625,NA,NA,0.000239506902665032
"RCP_MFM_AF100","2040","ArgentinaReg",NA,NA,NA,0.00026487664979823,NA,NA,0.000214773022952997
"RCP_MFM_AF100","2050","ArgentinaReg",NA,NA,NA,0.000271241979063612,NA,4.58834073754821e-05,0.000133507770604861
"RCP_MFM_AF100","2060","ArgentinaReg",NA,NA,NA,0.000231330243839682,NA,4.6516259772018e-05,3.65826104528022e-05
"RCP_MFM_AF100","2070","ArgentinaReg",NA,NA,NA,0.000238275671427353,NA,4.84819653048088e-05,1.40571068556631e-05
"RCP_MFM_AF100","2080","ArgentinaReg",NA,NA,NA,0.000233837652801672,NA,4.95537555885698e-05,6.44632667254669e-06
"RCP_MFM_AF100","2090","ArgentinaReg",NA,NA,NA,0.000236045931753923,NA,5.0376748249225e-05,4.33158569376718e-06
"RCP_MFM_AF100","2100","ArgentinaReg",NA,NA,NA,0.000248365911834338,NA,5.18038659792526e-05,4.38374791637072e-06
"RCP_MFM_AF25","2000","ArgentinaReg",NA,NA,NA,0.00027061225689363,NA,NA,0.000407180645341002
"RCP_MFM_AF25","2010","ArgentinaReg",NA,NA,NA,0.000305889668982691,NA,NA,0.000424001243928723
"RCP_MFM_AF25","2020","ArgentinaReg",NA,NA,NA,0.000263810332742811,NA,NA,0.000266413590208988
"RCP_MFM_AF25","2030","ArgentinaReg",NA,NA,NA,0.000260662455751379,NA,NA,0.000255576187528508
"RCP_MFM_AF25","2040","ArgentinaReg",NA,NA,NA,0.000301794068284049,NA,4.53800587665496e-05,0.000298401420998057
"RCP_MFM_AF25","2050","ArgentinaReg",NA,NA,NA,0.000277666019465324,NA,4.606590733999e-05,0.000146341171184732
"RCP_MFM_AF25","2060","ArgentinaReg",NA,NA,NA,0.000275541138515914,NA,4.64934228095736e-05,8.57730330108302e-05
"RCP_MFM_AF25","2070","ArgentinaReg",NA,NA,NA,0.000338793217391506,NA,4.83732885495175e-05,3.62777581572985e-05
"RCP_MFM_AF25","2080","ArgentinaReg",NA,NA,NA,0.000373888794857576,NA,4.93090230225939e-05,2.01941940583978e-05
"RCP_MFM_AF25","2090","ArgentinaReg",NA,NA,NA,0.000391134921383629,NA,5.00993259668927e-05,1.45134384195947e-05
"RCP_MFM_AF25","2100","ArgentinaReg",NA,NA,NA,0.000416743133467202,NA,5.22324436796557e-05,1.54259289745813e-05
"RCP_MFM_AF50","2000","ArgentinaReg",NA,NA,NA,0.00026930258930216,NA,NA,0.000405210035061932
"RCP_MFM_AF50","2010","ArgentinaReg",NA,NA,NA,0.000304588251430944,NA,NA,0.000423087190918277
"RCP_MFM_AF50","2020","ArgentinaReg",NA,NA,NA,0.000262720326083298,NA,NA,0.000265720006284968
"RCP_MFM_AF50","2030","ArgentinaReg",NA,NA,NA,0.000258169938980337,NA,NA,0.000250569177071032
"RCP_MFM_AF50","2040","ArgentinaReg",NA,NA,NA,0.000245151102285443,NA,NA,0.0002067844537043
"RCP_MFM_AF50","2050","ArgentinaReg",NA,NA,NA,0.000281411352215383,NA,4.60237564266214e-05,0.000147170633891186
"RCP_MFM_AF50","2060","ArgentinaReg",NA,NA,NA,0.000286455468250237,NA,4.64955542011413e-05,7.2245931051979e-05
"RCP_MFM_AF50","2070","ArgentinaReg",NA,NA,NA,0.000376083153123079,NA,4.84025435963772e-05,3.1975218018763e-05
"RCP_MFM_AF50","2080","ArgentinaReg",NA,NA,NA,0.000368028782680475,NA,4.93947012925725e-05,1.50691065363223e-05
"RCP_MFM_AF50","2090","ArgentinaReg",NA,NA,NA,0.00037857947795624,NA,5.0216897905332e-05,1.02588436842451e-05
"RCP_MFM_AF50","2100","ArgentinaReg",NA,NA,NA,0.000405744287098329,NA,5.18609385919072e-05,1.06520000350857e-05
"RCP_MFM_AF75","2000","ArgentinaReg",NA,NA,NA,0.000268978245772112,NA,NA,0.000404722006879495
"RCP_MFM_AF75","2010","ArgentinaReg",NA,NA,NA,0.000303837819783713,NA,NA,0.000421157124950746
"RCP_MFM_AF75","2020","ArgentinaReg",NA,NA,NA,0.000261426555032044,NA,4.51728402728785e-05,0.000306139726505574
"RCP_MFM_AF75","2030","ArgentinaReg",NA,NA,NA,0.000256407017239377,NA,4.50945684175482e-05,0.00028771966330713
"RCP_MFM_AF75","2040","ArgentinaReg",NA,NA,NA,0.000258192358462882,NA,4.54037329247685e-05,0.000248408310530478
"RCP_MFM_AF75","2050","ArgentinaReg",NA,NA,NA,0.000249441184365556,NA,4.61836008847737e-05,0.000126091838930315
"RCP_MFM_AF75","2060","ArgentinaReg",NA,NA,NA,0.000219962791394814,NA,4.65962467099574e-05,4.15775934464427e-05
"RCP_MFM_AF75","2070","ArgentinaReg",NA,NA,NA,0.000245570332103437,NA,4.84692721843838e-05,1.72349928296496e-05
"RCP_MFM_AF75","2080","ArgentinaReg",NA,NA,NA,0.00024720639057222,NA,4.9475875329504e-05,8.8986182977053e-06
"RCP_MFM_AF75","2090","ArgentinaReg",NA,NA,NA,0.000259762297197797,NA,5.02972573662093e-05,6.57837384031702e-06
"RCP_MFM_AF75","2100","ArgentinaReg",NA,NA,NA,0.000279685340970953,NA,5.18939825813151e-05,6.55467166095162e-06
"RCP_MFM_noAF","2000","ArgentinaReg",NA,NA,NA,0.000269150127003308,NA,NA,0.000404980630459387
"RCP_MFM_noAF","2010","ArgentinaReg",NA,NA,NA,0.000304137764186039,NA,NA,0.000422461443266829
"RCP_MFM_noAF","2020","ArgentinaReg",NA,NA,NA,0.000261617643248761,NA,4.51563117597991e-05,0.000306778828803813
"RCP_MFM_noAF","2030","ArgentinaReg",NA,NA,NA,0.000256746094526541,NA,4.50853446511229e-05,0.000288452125032779
"RCP_MFM_noAF","2040","ArgentinaReg",NA,NA,NA,0.000285976325410295,NA,4.53863620066792e-05,0.000277312232452408
"RCP_MFM_noAF","2050","ArgentinaReg",NA,NA,NA,0.000267270908306839,NA,4.61525663062984e-05,0.00014133905333194
"RCP_MFM_noAF","2060","ArgentinaReg",NA,NA,NA,0.000265536957012244,NA,4.64949133349928e-05,7.68893977743239e-05
"RCP_MFM_noAF","2070","ArgentinaReg",NA,NA,NA,0.000272604387099268,NA,4.83629376446847e-05,2.79711977020151e-05
"RCP_MFM_noAF","2080","ArgentinaReg",NA,NA,NA,0.000346446816874882,NA,4.93242251128461e-05,1.83332171143002e-05
"RCP_MFM_noAF","2090","ArgentinaReg",NA,NA,NA,0.000377168074958495,NA,5.01100846549809e-05,1.36489654345175e-05
"RCP_MFM_noAF","2100","ArgentinaReg",NA,NA,NA,0.000397889385524374,NA,5.19078626800731e-05,1.4368314775147e-05
"RCP_SFM_AF0","2000","ArgentinaReg",NA,NA,NA,0.000270476515530244,NA,NA,0.000406976400135787
"RCP_SFM_AF0","2010","ArgentinaReg",NA,NA,NA,0.000306052381878007,NA,NA,0.000425120935933311
"RCP_SFM_AF0","2020","ArgentinaReg",NA,NA,NA,0.000263074242895644,NA,4.51563466118711e-05,0.000308235486444688
"RCP_SFM_AF0","2030","ArgentinaReg",NA,NA,NA,0.000260147631827137,NA,4.50566421610837e-05,0.000297096565751405
"RCP_SFM_AF0","2040","ArgentinaReg",NA,NA,NA,0.00029098914331227,NA,4.54079839109688e-05,0.000287376956045831
"RCP_SFM_AF0","2050","ArgentinaReg",NA,NA,NA,0.000276135555014614,NA,4.60036376763325e-05,0.000145904750072774
"RCP_SFM_AF0","2060","ArgentinaReg",NA,NA,NA,0.000292641546834892,NA,4.64752117184171e-05,9.05794377769741e-05
"RCP_SFM_AF0","2070","ArgentinaReg",NA,NA,NA,0.000301775403552323,NA,4.83459735266926e-05,3.66750441744692e-05
"RCP_SFM_AF0","2080","ArgentinaReg",NA,NA,NA,0.000384711224844781,NA,4.92832084323262e-05,2.54743063804417e-05
"RCP_SFM_AF0","2090","ArgentinaReg",NA,NA,NA,0.000409427601088022,NA,5.01247908001763e-05,1.87655071928411e-05
"RCP_SFM_AF0","2100","ArgentinaReg",NA,NA,NA,0.000464517073347312,NA,5.20123417102096e-05,2.10921249134307e-05
"RCP_SFM_AF100","2000","ArgentinaReg",NA,NA,NA,0.000260223743848824,NA,NA,0.00039154941897205
"RCP_SFM_AF100","2010","ArgentinaReg",NA,NA,NA,0.00029350676311956,NA,NA,0.000407694490317281
"RCP_SFM_AF100","2020","ArgentinaReg",NA,NA,NA,0.000253321438522796,NA,4.51339942610428e-05,0.00029846017442063
"RCP_SFM_AF100","2030","ArgentinaReg",NA,NA,NA,0.000251810125288531,NA,4.50879152169697e-05,0.000278643068137976
"RCP_SFM_AF100","2040","ArgentinaReg",NA,NA,NA,0.000269974798571907,NA,4.54016135831984e-05,0.000242226289004166
"RCP_SFM_AF100","2050","ArgentinaReg",NA,NA,NA,0.000250115591154021,NA,4.62628220348999e-05,0.000107087714647985
"RCP_SFM_AF100","2060","ArgentinaReg",NA,NA,NA,0.000275856641691599,NA,4.65331518035835e-05,3.1035882674609e-05
"RCP_SFM_AF100","2070","ArgentinaReg",NA,NA,NA,0.000278086346908917,NA,4.86062736637204e-05,9.58863508171529e-06
"RCP_SFM_AF100","2080","ArgentinaReg",NA,NA,NA,0.000259536317282835,NA,4.98126944841703e-05,4.35192213036238e-06
"RCP_SFM_AF100","2090","ArgentinaReg",NA,NA,NA,0.000263626246477194,NA,5.08090313224393e-05,3.20516461048068e-06
"RCP_SFM_AF100","2100","ArgentinaReg",NA,NA,NA,0.000277384838049709,NA,5.22809079604675e-05,3.34383343295023e-06
"RCP_SFM_AF25","2000","ArgentinaReg",NA,NA,NA,0.000269914876638754,NA,NA,0.000406131322056506
"RCP_SFM_AF25","2010","ArgentinaReg",NA,NA,NA,0.000305002258576305,NA,NA,0.000422771182392372
"RCP_SFM_AF25","2020","ArgentinaReg",NA,NA,NA,0.000262362286849422,NA,4.51698499608233e-05,0.000307071069599242
"RCP_SFM_AF25","2030","ArgentinaReg",NA,NA,NA,0.000258539208748578,NA,4.50818768649021e-05,0.000292748081968641
"RCP_SFM_AF25","2040","ArgentinaReg",NA,NA,NA,0.000244709167781311,NA,4.54201464640217e-05,0.000241011345245117
"RCP_SFM_AF25","2050","ArgentinaReg",NA,NA,NA,0.000278270357723764,NA,4.6160359775975e-05,0.000140568778773403
"RCP_SFM_AF25","2060","ArgentinaReg",NA,NA,NA,0.000245142670681123,NA,4.65193849928955e-05,5.44349330917321e-05
"RCP_SFM_AF25","2070","ArgentinaReg",NA,NA,NA,0.000268018747582058,NA,4.84066130183267e-05,2.29217240271529e-05
"RCP_SFM_AF25","2080","ArgentinaReg",NA,NA,NA,0.000269643024075971,NA,4.93776186133976e-05,1.16757923016023e-05
"RCP_SFM_AF25","2090","ArgentinaReg",NA,NA,NA,0.000280563475403654,NA,5.02512913112327e-05,8.38024857089862e-06
"RCP_SFM_AF25","2100","ArgentinaReg",NA,NA,NA,0.000305948468865617,NA,5.19883690785547e-05,8.94362096693002e-06
"RCP_SFM_AF50","2000","ArgentinaReg",NA,NA,NA,0.000266395523070584,NA,NA,0.000400835875820921
"RCP_SFM_AF50","2010","ArgentinaReg",NA,NA,NA,0.00030103861080887,NA,NA,0.000418156575661426
"RCP_SFM_AF50","2020","ArgentinaReg",NA,NA,NA,0.00026001692829894,NA,NA,0.000262985741727064
"RCP_SFM_AF50","2030","ArgentinaReg",NA,NA,NA,0.000254035194489988,NA,NA,0.000242844843627277
"RCP_SFM_AF50","2040","ArgentinaReg",NA,NA,NA,0.000268946094183814,NA,NA,0.000219180024645511
"RCP_SFM_AF50","2050","ArgentinaReg",NA,NA,NA,0.000273217275178926,NA,4.58580393616036e-05,0.000130741699398503
"RCP_SFM_AF50","2060","ArgentinaReg",NA,NA,NA,0.000236330129533424,NA,4.64937004602393e-05,3.394036284642e-05
"RCP_SFM_AF50","2070","ArgentinaReg",NA,NA,NA,0.000243117054560432,NA,4.84690336235213e-05,1.3361472874527e-05
"RCP_SFM_AF50","2080","ArgentinaReg",NA,NA,NA,0.000244152154264766,NA,4.95140801546435e-05,6.53758955632114e-06
"RCP_SFM_AF50","2090","ArgentinaReg",NA,NA,NA,0.00025526229313698,NA,5.0310118034009e-05,4.65798562981781e-06
"RCP_SFM_AF50","2100","ArgentinaReg",NA,NA,NA,0.00026858646667252,NA,5.17620255984279e-05,4.72128493662342e-06
"RCP_SFM_AF75","2000","ArgentinaReg",NA,NA,NA,0.000261789678604921,NA,NA,0.000393905625345954
"RCP_SFM_AF75","2010","ArgentinaReg",NA,NA,NA,0.000295108009564284,NA,NA,0.000409056518857674
"RCP_SFM_AF75","2020","ArgentinaReg",NA,NA,NA,0.000254098844529895,NA,NA,0.000253717887122381
"RCP_SFM_AF75","2030","ArgentinaReg",NA,NA,NA,0.000251544677291435,NA,NA,0.000235921406400597
"RCP_SFM_AF75","2040","ArgentinaReg",NA,NA,NA,0.000276028824693757,NA,4.65570542179015e-05,0.000249932354475478
"RCP_SFM_AF75","2050","ArgentinaReg",NA,NA,NA,0.000260265810677708,NA,4.59177949254374e-05,0.00011465068133529
"RCP_SFM_AF75","2060","ArgentinaReg",NA,NA,NA,0.000282707019786201,NA,4.6482247433656e-05,3.47562768665595e-05
"RCP_SFM_AF75","2070","ArgentinaReg",NA,NA,NA,0.00027967174056707,NA,4.85091279623984e-05,1.1125470510845e-05
"RCP_SFM_AF75","2080","ArgentinaReg",NA,NA,NA,0.000289881916610901,NA,4.96523419383431e-05,5.53256362157173e-06
"RCP_SFM_AF75","2090","ArgentinaReg",NA,NA,NA,0.000295454860552752,NA,5.05728796683821e-05,3.93730980600468e-06
"RCP_SFM_AF75","2100","ArgentinaReg",NA,NA,NA,0.000299571825689393,NA,5.21072020892006e-05,3.98259798522338e-06
"RCP_SFM_noAF","2000","ArgentinaReg",NA,NA,NA,0.00026914885837648,NA,NA,0.000404978721601685
"RCP_SFM_noAF","2010","ArgentinaReg",NA,NA,NA,0.000303791516156443,NA,NA,0.00042109294234652
"RCP_SFM_noAF","2020","ArgentinaReg",NA,NA,NA,0.000260883442064276,NA,NA,0.000260492312856522
"RCP_SFM_noAF","2030","ArgentinaReg",NA,NA,NA,0.000256071333616222,NA,NA,0.000244366071011325
"RCP_SFM_noAF","2040","ArgentinaReg",NA,NA,NA,0.000285209470528842,NA,NA,0.000238384610379897
"RCP_SFM_noAF","2050","ArgentinaReg",NA,NA,NA,0.000267940552282909,NA,4.61029262969452e-05,0.000141521806560817
"RCP_SFM_noAF","2060","ArgentinaReg",NA,NA,NA,0.000264491939804269,NA,4.64886768481407e-05,7.66716755858268e-05
"RCP_SFM_noAF","2070","ArgentinaReg",NA,NA,NA,0.00027359998618249,NA,4.83620070144593e-05,2.80670738804789e-05
"RCP_SFM_noAF","2080","ArgentinaReg",NA,NA,NA,0.00034720538100154,NA,4.9321475220198e-05,1.83730891788551e-05
"RCP_SFM_noAF","2090","ArgentinaReg",NA,NA,NA,0.000372647338960251,NA,5.01112309189922e-05,1.35077167516718e-05
"RCP_SFM_noAF","2100","ArgentinaReg",NA,NA,NA,0.000413140615683029,NA,5.18924943942226e-05,1.48584463564417e-05
"REF_MFM_AF0","2000","ArgentinaReg",NA,NA,NA,0.00027775717883895,NA,NA,0.000417931355460352
"REF_MFM_AF0","2010","ArgentinaReg",NA,NA,NA,0.000318333326877904,NA,NA,0.000442179737438024
"REF_MFM_AF0","2020","ArgentinaReg",NA,NA,NA,0.000270903265074143,NA,NA,0.000273996376189395
"REF_MFM_AF0","2030","ArgentinaReg",NA,NA,NA,0.00027098504098349,NA,NA,0.000269173278979576
"REF_MFM_AF0","2040","ArgentinaReg",NA,NA,NA,0.000273877627652726,NA,4.11942488421182e-05,0.000297147887961127
"REF_MFM_AF0","2050","ArgentinaReg",NA,NA,NA,0.000264382011262459,NA,4.14844471288968e-05,0.000238089025143903
"REF_MFM_AF0","2060","ArgentinaReg",NA,NA,NA,0.000264121077940348,NA,4.27987494115642e-05,0.000182050506637563
"REF_MFM_AF0","2070","ArgentinaReg",NA,NA,NA,0.000259372215118252,NA,4.28768344391621e-05,0.000159402616181984
"REF_MFM_AF0","2080","ArgentinaReg",NA,NA,NA,0.000271185975453723,NA,4.19071534352581e-05,0.000165049684104805
"REF_MFM_AF0","2090","ArgentinaReg",NA,NA,NA,0.000267007731910679,NA,4.14463138503113e-05,0.000162460831980608
"REF_MFM_AF0","2100","ArgentinaReg",NA,NA,NA,0.000263583924776205,NA,3.93607700719042e-05,0.00015928959885794
"REF_MFM_AF100","2000","ArgentinaReg",NA,NA,NA,0.000269923431770082,NA,NA,0.000406144194658565
"REF_MFM_AF100","2010","ArgentinaReg",NA,NA,NA,0.000307420245015686,NA,NA,0.000426122813264738
"REF_MFM_AF100","2020","ArgentinaReg",NA,NA,NA,0.000263455158757986,NA,NA,0.000266054911398109
"REF_MFM_AF100","2030","ArgentinaReg",NA,NA,NA,0.000260136275234315,NA,NA,0.000250731653841106
"REF_MFM_AF100","2040","ArgentinaReg",NA,NA,NA,0.000296577559092399,NA,NA,0.00026024366412785
"REF_MFM_AF100","2050","ArgentinaReg",NA,NA,NA,0.000294330600093117,NA,4.14961500007033e-05,0.000230045069448346
"REF_MFM_AF100","2060","ArgentinaReg",NA,NA,NA,0.00029286807104573,NA,4.16553986049893e-05,0.000169706194992017
"REF_MFM_AF100","2070","ArgentinaReg",NA,NA,NA,0.000268014914971954,NA,4.2617988592231e-05,0.000118724139225448
"REF_MFM_AF100","2080","ArgentinaReg",NA,NA,NA,0.000259811253116778,NA,4.18554677494763e-05,9.59080936814445e-05
"REF_MFM_AF100","2090","ArgentinaReg",NA,NA,NA,0.000256298097752453,NA,4.1476646929741e-05,8.84647107955106e-05
"REF_MFM_AF100","2100","ArgentinaReg",NA,NA,NA,0.000251652334811839,NA,3.97210038837754e-05,8.41778360159033e-05
"REF_MFM_AF25","2000","ArgentinaReg",NA,NA,NA,0.00027757841550321,NA,NA,0.000417662376622344
"REF_MFM_AF25","2010","ArgentinaReg",NA,NA,NA,0.000317789339973271,NA,NA,0.000441424114427957
"REF_MFM_AF25","2020","ArgentinaReg",NA,NA,NA,0.000269043829974364,NA,NA,0.000269048104341598
"REF_MFM_AF25","2030","ArgentinaReg",NA,NA,NA,0.000269832551186848,NA,NA,0.000266930800111922
"REF_MFM_AF25","2040","ArgentinaReg",NA,NA,NA,0.000271117091215482,NA,4.11867112353858e-05,0.000292830150853153
"REF_MFM_AF25","2050","ArgentinaReg",NA,NA,NA,0.000271902432383004,NA,4.14821334343931e-05,0.000244264120697315
"REF_MFM_AF25","2060","ArgentinaReg",NA,NA,NA,0.000274701312344187,NA,4.16874361940524e-05,0.000188391973510946
"REF_MFM_AF25","2070","ArgentinaReg",NA,NA,NA,0.000266440166002172,NA,4.18424912336628e-05,0.000159759880065743
"REF_MFM_AF25","2080","ArgentinaReg",NA,NA,NA,0.000267487288524045,NA,4.12364955936525e-05,0.000159073958835738
"REF_MFM_AF25","2090","ArgentinaReg",NA,NA,NA,0.000270023464998417,NA,4.07319063237541e-05,0.000159121499646315
"REF_MFM_AF25","2100","ArgentinaReg",NA,NA,NA,0.000263111027076036,NA,3.86809703042523e-05,0.000153212975782184
"REF_MFM_AF50","2000","ArgentinaReg",NA,NA,NA,0.000273135373872632,NA,NA,0.000410977089787288
"REF_MFM_AF50","2010","ArgentinaReg",NA,NA,NA,0.000311709868329196,NA,NA,0.000432068766349596
"REF_MFM_AF50","2020","ArgentinaReg",NA,NA,NA,0.000265346219328513,NA,4.03777344721022e-05,0.00030526559750596
"REF_MFM_AF50","2030","ArgentinaReg",NA,NA,NA,0.000263570997342978,NA,4.08427674521154e-05,0.000294481676457727
"REF_MFM_AF50","2040","ArgentinaReg",NA,NA,NA,0.000271455996646607,NA,4.11866741979959e-05,0.000277084674921604
"REF_MFM_AF50","2050","ArgentinaReg",NA,NA,NA,0.000258999103679566,NA,4.15053563707859e-05,0.000208967989025161
"REF_MFM_AF50","2060","ArgentinaReg",NA,NA,NA,0.000254040591802442,NA,4.25279815163964e-05,0.000157142832619852
"REF_MFM_AF50","2070","ArgentinaReg",NA,NA,NA,0.000262924798848156,NA,4.19218933210281e-05,0.000138676417761769
"REF_MFM_AF50","2080","ArgentinaReg",NA,NA,NA,0.000273585519084596,NA,4.12622765680256e-05,0.000140975992378743
"REF_MFM_AF50","2090","ArgentinaReg",NA,NA,NA,0.000269679576857263,NA,4.0949518341231e-05,0.000136711266267124
"REF_MFM_AF50","2100","ArgentinaReg",NA,NA,NA,0.000269786073646173,NA,3.88036015515744e-05,0.000133795191576703
"REF_MFM_AF75","2000","ArgentinaReg",NA,NA,NA,0.000271758000822204,NA,NA,0.000408904605510389
"REF_MFM_AF75","2010","ArgentinaReg",NA,NA,NA,0.000310067572678279,NA,NA,0.00042979233968503
"REF_MFM_AF75","2020","ArgentinaReg",NA,NA,NA,0.000265653343155326,NA,4.03744570115617e-05,0.000309047655937355
"REF_MFM_AF75","2030","ArgentinaReg",NA,NA,NA,0.000266321581231882,NA,4.08090100347186e-05,0.000299894313618327
"REF_MFM_AF75","2040","ArgentinaReg",NA,NA,NA,0.000313106085875802,NA,4.12358897136556e-05,0.00031704658115423
"REF_MFM_AF75","2050","ArgentinaReg",NA,NA,NA,0.000296675136250894,NA,4.14739957569857e-05,0.000237594218273285
"REF_MFM_AF75","2060","ArgentinaReg",NA,NA,NA,0.000289660717089755,NA,4.28586621508543e-05,0.000173190553542798
"REF_MFM_AF75","2070","ArgentinaReg",NA,NA,NA,0.00027559515068002,NA,4.23890145239411e-05,0.000129739201949852
"REF_MFM_AF75","2080","ArgentinaReg",NA,NA,NA,0.000266316002369183,NA,4.17710233825481e-05,0.000112194804348958
"REF_MFM_AF75","2090","ArgentinaReg",NA,NA,NA,0.000272630110123159,NA,4.12231879264437e-05,0.000112105795658211
"REF_MFM_AF75","2100","ArgentinaReg",NA,NA,NA,0.000265356470020356,NA,3.91504364061247e-05,0.000106931051587209
"REF_MFM_noAF","2000","ArgentinaReg",NA,NA,NA,0.000270898931235144,NA,NA,0.000407611994034222
"REF_MFM_noAF","2010","ArgentinaReg",NA,NA,NA,0.00030873860978997,NA,NA,0.000427950231320755
"REF_MFM_noAF","2020","ArgentinaReg",NA,NA,NA,0.000262680823722543,NA,NA,0.000262286999792354
"REF_MFM_noAF","2030","ArgentinaReg",NA,NA,NA,0.000261225513855602,NA,NA,0.000253016406171975
"REF_MFM_noAF","2040","ArgentinaReg",NA,NA,NA,0.000256224717522571,NA,NA,0.000233938291000304
"REF_MFM_noAF","2050","ArgentinaReg",NA,NA,NA,0.000250137452541801,NA,4.14637664691377e-05,0.000222934196784351
"REF_MFM_noAF","2060","ArgentinaReg",NA,NA,NA,0.000238037564498001,NA,4.34764695228802e-05,0.000159316742665216
"REF_MFM_noAF","2070","ArgentinaReg",NA,NA,NA,0.000235485195332059,NA,4.2597138866002e-05,0.000120445081918991
"REF_MFM_noAF","2080","ArgentinaReg",NA,NA,NA,0.000233607784089784,NA,4.23781647688539e-05,0.000110378626791505
"REF_MFM_noAF","2090","ArgentinaReg",NA,NA,NA,0.000237645069036138,NA,4.19394666369083e-05,0.000111817856116792
"REF_MFM_noAF","2100","ArgentinaReg",NA,NA,NA,0.000242550942407241,NA,3.94353822252502e-05,0.000112778434611034
"REF_SFM_AF0","2000","ArgentinaReg",NA,NA,NA,0.000277561649417891,NA,NA,0.000417637149289634
"REF_SFM_AF0","2010","ArgentinaReg",NA,NA,NA,0.000317692904887772,NA,NA,0.000440362001461929
"REF_SFM_AF0","2020","ArgentinaReg",NA,NA,NA,0.000270510354043223,NA,NA,0.000273179726738067
"REF_SFM_AF0","2030","ArgentinaReg",NA,NA,NA,0.000271107544036978,NA,NA,0.000270263744681006
"REF_SFM_AF0","2040","ArgentinaReg",NA,NA,NA,0.000265650966021344,NA,NA,0.000249894647914499
"REF_SFM_AF0","2050","ArgentinaReg",NA,NA,NA,0.000265905806761977,NA,4.14684741350053e-05,0.000241229441572099
"REF_SFM_AF0","2060","ArgentinaReg",NA,NA,NA,0.000266154558232799,NA,4.16120227162165e-05,0.000185508245274003
"REF_SFM_AF0","2070","ArgentinaReg",NA,NA,NA,0.000256153173729063,NA,4.23555272115728e-05,0.000156829135204274
"REF_SFM_AF0","2080","ArgentinaReg",NA,NA,NA,0.000258032448578965,NA,4.20819412851845e-05,0.00015756891808789
"REF_SFM_AF0","2090","ArgentinaReg",NA,NA,NA,0.000258671390429688,NA,4.15769599923641e-05,0.000157446762538915
"REF_SFM_AF0","2100","ArgentinaReg",NA,NA,NA,0.0002544405522226,NA,3.95546657376845e-05,0.000153914046568637
"REF_SFM_AF100","2000","ArgentinaReg",NA,NA,NA,0.000279230445052503,NA,NA,0.000420148126771747
"REF_SFM_AF100","2010","ArgentinaReg",NA,NA,NA,0.00031615144049516,NA,NA,0.000438225339501056
"REF_SFM_AF100","2020","ArgentinaReg",NA,NA,NA,0.000272296167666828,NA,NA,0.00027498316261551
"REF_SFM_AF100","2030","ArgentinaReg",NA,NA,NA,0.000274868873995204,NA,NA,0.0002639121499163
"REF_SFM_AF100","2040","ArgentinaReg",NA,NA,NA,0.000305845572556039,NA,NA,0.000258453353110535
"REF_SFM_AF100","2050","ArgentinaReg",NA,NA,NA,0.000290716848757722,NA,4.17100248597866e-05,0.000214708966116968
"REF_SFM_AF100","2060","ArgentinaReg",NA,NA,NA,0.000256454030175201,NA,4.35849768146244e-05,0.000113636219092259
"REF_SFM_AF100","2070","ArgentinaReg",NA,NA,NA,0.000264466468862423,NA,4.22482533940702e-05,7.01782118578569e-05
"REF_SFM_AF100","2080","ArgentinaReg",NA,NA,NA,0.00024107922334971,NA,4.2246086784794e-05,3.87813971136458e-05
